Periodo,CodigoDisciplina
3,1109049
1,1109035
5,1411187
7,1411197
5,1411193
6,1411194
1,1109103
2,1109053
5,1411189
6,1305219
4,1411177
3,1411172
2,1108089
3,1108090
3,1411176
5,1305220
6,1411196
6,1411191
1,1411174
3,1411179
6,1411184
4,1411182
5,1411183
1,1411180
2,1411181
1,1307151
4,1411173
2,1109113
2,1305218
7,1411188
4,1114114
4,1411175
4,1411169
3,1114107
1,1411167
2,1411168
7,1411185
8,1411186
5,1411190
4,1411178
5,1411195
6,1411192
3,1411171
2,1411170
