"Nota1","Nota2","Nota3","Final","media","disciplinas"
7.51,8.42,6.81,6.00,7.58,aa
7.80,8.57,8.64,0.00,8.34,adm
7.79,8.24,7.02,6.80,7.68,adsd
6.91,6.68,7.69,8.42,7.09,atal
9.00,9.00,9.00,0.00,9.00,basquetefem
8.17,8.17,8.17,0.00,8.17,basquetmas
5.54,3.60,8.09,6.39,5.74,bd1
5.30,5.63,5.55,7.32,5.49,bd2
3.86,3.40,2.61,6.73,3.29,calculo1
3.88,4.41,4.80,5.86,4.36,calculo2
7.40,7.50,7.50,0.00,7.47,calculo3
4.60,4.37,6.00,5.15,4.99,classica
5.10,4.46,5.80,8.14,5.12,compiladores
6.18,8.92,7.19,4.97,7.43,concorrente
0.00,0.00,0.00,0.00,0.00,didatica
0.00,0.00,0.00,0.00,0.00,didatica2
0.00,0.00,0.00,0.00,0.00,diferenciais
8.64,8.50,9.87,0.00,9.00,direito
5.00,4.83,5.30,5.07,5.04,discreta
7.34,6.30,6.85,5.59,6.83,economia
3.90,5.88,7.05,5.35,5.61,eda
0.00,0.00,0.00,0.00,0.00,empreendedorismo
8.28,8.63,8.44,0.00,8.45,emsoft
0.00,0.00,0.00,0.00,0.00,eptgm2
7.98,7.98,7.98,4.30,7.98,es
8.92,8.92,8.92,0.00,8.92,estagio
9.50,9.50,9.50,0.00,9.50,estagio2
5.90,6.30,6.47,7.75,6.22,eti
0.00,0.00,0.00,0.00,0.00,formais
0.00,0.00,0.00,0.00,0.00,financeira
9.00,9.00,9.00,0.00,9.00,futsal
5.79,5.44,6.79,4.54,6.01,gi
7.00,7.00,8.60,0.00,7.53,grafica
6.57,7.57,7.57,4.15,7.07,grafos
0.00,0.00,0.00,0.00,0.00,gredes
7.84,7.77,8.63,5.77,8.08,ia
0.00,0.00,0.00,0.00,0.00,iarquitet
8.30,8.19,8.19,0.00,8.24,infosoc
8.63,8.73,9.22,0.00,8.86,ingles
7.43,6.38,7.65,4.88,7.15,introducao
4.22,7.41,8.48,5.79,6.70,irc
5.89,5.90,9.24,4.26,7.01,leda
8.46,8.46,8.46,0.00,8.46,les
4.96,4.46,3.88,5.20,4.43,linear
4.22,7.41,8.48,5.79,6.70,lirc
8.05,7.10,6.81,1.72,7.32,loac
5.91,6.96,6.96,5.16,6.44,logica
5.56,5.50,5.93,7.09,5.66,lp1
3.95,4.09,3.99,5.30,4.01,lp2
7.85,8.21,7.88,0.00,7.98,lpt
6.95,8.13,8.87,5.00,7.99,metodologia
7.52,6.42,7.86,5.41,7.27,metodos
6.95,8.36,8.77,0.00,8.03,moderna
6.32,6.33,7.65,6.89,6.77,msn
7.91,7.87,7.59,5.00,7.79,mvirtuais
0.00,0.00,0.00,0.00,0.00,neurais
7.29,6.49,7.18,4.99,6.98,oac
5.60,5.19,5.77,7.09,5.52,p1
5.40,5.40,5.40,4.38,5.40,p2
6.91,7.00,7.00,7.12,6.95,plp
0.00,0.00,0.00,0.00,0.00,predes
5.69,4.67,5.28,5.29,5.21,probabilidade
8.56,8.63,8.09,0.00,8.43,projeto1
8.27,8.15,8.26,5.00,8.23,projeto2
0.00,0.00,0.00,0.00,0.00,realidadevirtual
7.50,8.00,8.00,0.00,7.83,quimica
8.06,6.38,6.08,5.32,6.84,redes
0.00,0.00,0.00,0.00,0.00,redesadhoc
6.47,6.10,6.50,0.00,6.36,relacoeshumanas
7.06,9.04,8.07,4.00,8.06,segredes
9.00,9.00,9.00,0.00,9.00,seminarios
7.37,7.37,7.37,6.65,7.37,si1
5.58,4.37,5.89,5.66,5.28,si2
0.00,0.00,0.00,0.00,0.00,sig
7.38,6.07,6.64,4.91,6.70,so
7.59,8.75,8.75,0.00,8.17,socind
0.00,0.00,0.00,0.00,0.00,srecuperacao
6.70,6.32,6.49,5.50,6.50,teoria
4.94,4.75,4.78,5.75,4.82,vetorial
7.61,8.02,7.81,7.17,7.82,visaocomp
